3477440714.332852	0	0	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	Displacement	Displacement	Displacement	Displacement	Displacement
3477440753.330853	0	0	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	Displacement	Displacement	Displacement	Displacement	Displacement
3477440807.327853	0	0	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	Displacement	Displacement	Displacement	Displacement	Displacement
3477440826.326853	0	0	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	Displacement	Displacement	Displacement	Displacement	Displacement
3477440831.326853	0	0	4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	Displacement	Displacement	Displacement	Displacement	Displacement
3477440853.324852	0	0	5	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	<None>	<None>	<None>	<None>	<None>
3477440858.324852	0	0	5	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	<None>	<None>	<None>	<None>	<None>
3477440869.323853	0	0	6	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	<None>	<None>	<None>	<None>	<None>
3477440874.323853	0	0	6	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	<None>	Displacement	<None>	<None>	<None>	<None>
3477440882.823853	0	0	7	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	<None>	<None>	Displacement	<None>	<None>	<None>
3477440887.822853	0	0	7	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	<None>	<None>	Displacement	<None>	<None>	<None>
3477440915.321853	0	0	8	1.000000	1.000000	1.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	<None>	<None>	<None>	Displacement	<None>	<None>
3477440920.321853	0	0	8	1.000000	1.000000	1.000000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	<None>	<None>	<None>	Displacement	<None>	<None>
3477440935.820853	0	0	9	1.000000	1.000000	1.000000	0.010000	-0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	<None>	<None>	<None>	<None>	Displacement	<None>
3477440940.819853	0	0	9	1.000000	1.000000	1.000000	0.010000	-0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	<None>	<None>	<None>	<None>	Displacement	<None>
3477440948.819853	0	0	10	1.000000	1.000000	1.000000	0.010000	-0.010000	-0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	<None>	<None>	<None>	<None>	<None>	Displacement
3477440953.819853	0	0	10	1.000000	1.000000	1.000000	0.010000	-0.010000	-0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	<None>	<None>	<None>	<None>	<None>	Displacement
3477440970.318852	0	0	11	-0.500000	1.000000	1.000000	0.010000	-0.010000	-0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	<None>	<None>	<None>	<None>	<None>
3477440975.317852	0	0	11	-0.500000	1.000000	1.000000	0.010000	-0.010000	-0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	<None>	<None>	<None>	<None>	<None>
3477440988.817852	0	0	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	Displacement	Displacement	Displacement	Displacement	Displacement
3477440993.816853	0	0	12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Displacement	Displacement	Displacement	Displacement	Displacement	Displacement
