3/12/2006 9:11:25.72 PM	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.748649E-4	1.436184E-4	1.959783E-4	2.545032E-5	2.407439E-6	-1.026847E-4	7.239114E+0	8.234654E+0	1.061662E+2	-1.200197E+2	3.137709E+1	-1.361188E+1	1.215560E-1	9.487427E-2	-4.082109E-1	-3.038849E-1	-1.319181E-1	-2.101257E-1	1.211331E-1	9.515943E-2	-4.078641E-1	-3.037940E-1	-1.317185E-1	-2.100615E-1	-1.657962E+1	-5.010199E+0	1.387064E+1	4.360570E+1	3.338428E+1	6.469672E+1	9.868385E-2	-5.016814E-2	-9.978859E-2	7.059616E-3	-1.077683E-1	9.557738E-2	-1.020787E-5	1.178618E-3	9.686836E-4	9.103942E-4	1.366468E-3	8.397061E-4	5.588122E-4	3.994281E-4	1.002807E+4	4.079190E+4	2.540524E+5	-4.594778E+5	6.292188E+3	4.954512E+2	1.380534E-1	6.456246E-1	1.409175E+1	-7.145146E+1	-4.338563E+1	-9.033702E+0	1.946517E+0	8.002040E+0	5.990759E+1	-1.543137E+2	-4.225090E+1	-8.944352E+0	
3/12/2006 9:13:46.08 PM	0.000000E+0	0.000000E+0	9.803491E-4	0.000000E+0	0.000000E+0	0.000000E+0	3.870425E-5	-6.077779E-4	1.018007E-3	4.743793E-5	4.353185E-7	-2.428516E-5	4.119653E+0	5.660816E+0	2.579199E+2	-8.313617E+1	2.450830E+1	-5.558495E+0	1.218431E-1	9.515664E-2	-4.079696E-1	-3.029054E-1	-1.309386E-1	-2.091462E-1	1.218981E-1	9.513685E-2	-4.081498E-1	-3.029470E-1	-1.307534E-1	-2.093301E-1	-1.605470E+1	-5.345604E+0	1.665032E+1	1.038901E+2	8.254986E+1	1.063780E+2	1.004267E-1	-5.058115E-2	-1.001986E-1	1.341819E-2	-1.097460E-1	9.807198E-2	-1.445338E-5	1.172434E-3	9.553660E-4	9.020830E-4	1.360994E-3	8.327914E-4	5.505836E-4	3.878779E-4	6.266278E+4	-8.932745E+4	4.657000E+5	1.129393E+6	1.259993E+6	-6.058753E+4	6.371854E-1	1.062517E+1	2.320388E+2	-1.459019E+2	-4.551546E+1	-2.191359E+0	4.119653E+0	5.660816E+0	2.579199E+2	-8.313617E+1	2.450830E+1	-5.558495E+0	
3/12/2006 9:13:52.22 PM	0.000000E+0	0.000000E+0	9.803491E-4	0.000000E+0	0.000000E+0	0.000000E+0	-1.714152E-4	-2.512830E-4	1.126193E-3	3.163647E-5	-3.190896E-5	1.999227E-6	4.224034E+0	5.739146E+0	2.568991E+2	-8.006546E+1	2.225078E+1	-5.371594E+0	1.218431E-1	9.515664E-2	-4.079696E-1	-3.029054E-1	-1.309386E-1	-2.091462E-1	1.221718E-1	9.521101E-2	-4.078181E-1	-3.026247E-1	-1.308693E-1	-2.093020E-1	-1.608760E+1	-5.405260E+0	1.668525E+1	1.036755E+2	8.243949E+1	1.056996E+2	1.003849E-1	-5.109932E-2	-1.016062E-1	1.244000E-2	-1.108545E-1	9.959442E-2	-1.450318E-5	1.172051E-3	9.560017E-4	9.023684E-4	1.360577E-3	8.336131E-4	5.508744E-4	3.881441E-4	6.266278E+4	-8.932745E+4	4.657000E+5	1.129393E+6	1.259993E+6	-6.058753E+4	4.119653E+0	5.660816E+0	2.579199E+2	-8.313617E+1	2.450830E+1	-5.558495E+0	4.224034E+0	5.739146E+0	2.568991E+2	-8.006546E+1	2.225078E+1	-5.371594E+0	
3/12/2006 9:14:16.26 PM	1.883700E-3	0.000000E+0	9.803491E-4	0.000000E+0	0.000000E+0	0.000000E+0	1.553042E-3	-3.944543E-4	1.131480E-3	6.089278E-5	-6.708039E-6	-1.478365E-5	3.107014E+1	5.997042E+0	2.544867E+2	-7.296568E+1	1.785532E+2	-6.260972E+0	1.200426E-1	9.335344E-2	-4.080080E-1	-3.029414E-1	-1.309743E-1	-2.091814E-1	1.205285E-1	9.363906E-2	-4.078548E-1	-3.028232E-1	-1.306432E-1	-2.093513E-1	-3.145146E+1	-1.816627E+1	1.641906E+1	8.904271E+1	9.379827E+1	1.148075E+2	9.354520E-2	-5.568451E-2	-9.923181E-2	1.155317E-2	-1.119607E-1	1.027261E-1	-2.294427E-5	1.164365E-3	9.645508E-4	9.089217E-4	1.363224E-3	8.388625E-4	5.452189E-4	3.843205E-4	6.266278E+4	-8.932745E+4	4.657000E+5	1.129393E+6	1.259993E+6	-6.058753E+4	1.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.425179E+4	1.369092E+2	-1.280651E+3	3.769063E+3	8.297627E+4	-4.721437E+2	
3/12/2006 9:14:23.97 PM	3.760000E-3	0.000000E+0	9.803491E-4	0.000000E+0	0.000000E+0	0.000000E+0	3.935052E-3	-3.499906E-4	1.089515E-3	5.434367E-5	-2.172903E-5	-3.654356E-5	6.805232E+1	4.647227E+0	2.544989E+2	-6.357664E+1	4.443922E+2	-3.776483E+0	1.182493E-1	9.155735E-2	-4.080460E-1	-3.029770E-1	-1.310095E-1	-2.092162E-1	1.181117E-1	9.143725E-2	-4.079353E-1	-3.028022E-1	-1.308368E-1	-2.094752E-1	-5.219044E+1	-3.620076E+1	1.442302E+1	6.602131E+1	1.135832E+2	1.298300E+2	9.071210E-2	-5.759700E-2	-9.973605E-2	1.049946E-2	-1.124582E-1	1.075711E-1	-3.506146E-5	1.153149E-3	9.756296E-4	9.214816E-4	1.368611E-3	8.449593E-4	5.407315E-4	3.750449E-4	6.266278E+4	-8.932745E+4	4.657000E+5	1.129393E+6	1.259993E+6	-6.058753E+4	1.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.971017E+4	-7.194024E+2	6.519539E+0	5.004018E+3	1.416826E+5	1.324143E+3	
3/12/2006 9:14:30.97 PM	5.621400E-3	0.000000E+0	9.803491E-4	0.000000E+0	0.000000E+0	0.000000E+0	6.175323E-3	-2.467224E-4	9.383108E-4	5.339522E-5	4.549142E-6	-5.626822E-5	1.107418E+2	5.359662E+0	2.410829E+2	-5.534039E+1	7.815899E+2	-1.859469E+0	1.164702E-1	8.977554E-2	-4.080834E-1	-3.030120E-1	-1.310442E-1	-2.092505E-1	1.158717E-1	8.938003E-2	-4.079567E-1	-3.031788E-1	-1.309223E-1	-2.095456E-1	-7.648865E+1	-5.644382E+1	1.396466E+1	3.131100E+1	1.321386E+2	1.456341E+2	8.889273E-2	-5.965793E-2	-1.009555E-1	6.405178E-3	-1.134006E-1	1.104420E-1	-4.772746E-5	1.142771E-3	9.874024E-4	9.330684E-4	1.380106E-3	8.560040E-4	5.296946E-4	3.659902E-4	6.266278E+4	-8.932745E+4	4.657000E+5	1.129393E+6	1.259993E+6	-6.058753E+4	1.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.294096E+4	4.136976E+2	-7.187526E+3	4.776749E+3	1.805313E+5	8.140376E+2	
3/12/2006 9:15:31.57 PM	7.460700E-3	0.000000E+0	8.812867E-4	0.000000E+0	0.000000E+0	0.000000E+0	7.584241E-3	5.269422E-5	8.363223E-4	-3.439216E-6	-2.728019E-5	-3.083087E-5	1.212884E+2	1.071190E+1	2.429489E+2	-1.102273E+2	7.831734E+2	-1.985995E+0	1.146832E-1	8.798636E-2	-4.081444E-1	-3.031453E-1	-1.311772E-1	-2.093829E-1	1.144804E-1	8.791030E-2	-4.079977E-1	-3.030942E-1	-1.314670E-1	-2.095517E-1	-8.298781E+1	-6.110800E+1	1.933273E+1	3.120027E+1	1.254524E+2	1.562313E+2	9.158555E-2	-5.830976E-2	-1.007800E-1	5.614564E-3	-1.129362E-1	1.092842E-1	-5.738218E-5	1.136504E-3	9.955770E-4	9.393062E-4	1.384476E-3	8.491221E-4	5.262121E-4	3.729071E-4	1.799972E+4	1.255304E+4	4.366432E+4	-1.073486E+5	2.288465E+5	1.003475E+4	1.190381E+2	9.142549E+0	2.374901E+2	-9.680685E+1	7.545636E+2	-3.240515E+0	1.212884E+2	1.071190E+1	2.429489E+2	-1.102273E+2	7.831734E+2	-1.985995E+0	
3/12/2006 9:15:37.81 PM	9.270500E-3	0.000000E+0	8.812867E-4	0.000000E+0	0.000000E+0	0.000000E+0	9.559412E-3	-3.280443E-4	7.794027E-4	6.698993E-6	-3.522571E-5	-1.121694E-5	1.572714E+2	1.048200E+1	2.554472E+2	-9.138194E+1	1.010104E+3	-5.156330E-1	1.129535E-1	8.625398E-2	-4.081801E-1	-3.031787E-1	-1.312103E-1	-2.094156E-1	1.126752E-1	8.589311E-2	-4.083324E-1	-3.031234E-1	-1.315304E-1	-2.097173E-1	-1.035375E+2	-7.855390E+1	1.895053E+1	1.630516E+1	1.473541E+2	1.728905E+2	8.643944E-2	-6.074280E-2	-9.894318E-2	5.079971E-3	-1.138981E-1	1.118425E-1	-7.071110E-5	1.124609E-3	1.006038E-3	9.514559E-4	1.389758E-3	8.545366E-4	5.194147E-4	3.661618E-4	1.799972E+4	1.255304E+4	4.366432E+4	-1.073486E+5	2.288465E+5	1.003475E+4	1.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.988235E+4	-1.270296E+2	6.905896E+3	1.041296E+4	1.253898E+5	8.124445E+2	
3/12/2006 9:16:03.31 PM	1.104400E-2	0.000000E+0	5.436178E-4	0.000000E+0	0.000000E+0	0.000000E+0	1.062002E-2	3.048584E-4	8.019213E-4	2.298267E-5	-3.339424E-5	-3.679624E-5	1.764752E+2	9.011946E+0	2.557502E+2	-7.346929E+1	1.150519E+3	-2.685738E+0	1.111595E-1	8.445903E-2	-4.082980E-1	-3.035486E-1	-1.315798E-1	-2.097847E-1	1.115623E-1	8.496886E-2	-4.076792E-1	-3.031518E-1	-1.314708E-1	-2.098067E-1	-1.145893E+2	-8.763072E+1	1.712016E+1	4.366781E+0	1.597700E+2	1.790297E+2	8.819547E-2	-5.902530E-2	-1.011338E-1	4.430691E-3	-1.141195E-1	1.018943E-1	-7.732599E-5	1.117973E-3	1.012965E-3	9.585676E-4	1.390710E-3	8.596952E-4	5.182126E-4	3.612000E-4	-1.232816E+4	-3.289511E+4	2.925082E+5	3.803658E+5	-2.334021E+5	-2.674539E+4	1.785559E+2	1.456363E+1	2.063838E+2	-1.376634E+2	1.189910E+3	1.828062E+0	1.764752E+2	9.011946E+0	2.557502E+2	-7.346929E+1	1.150519E+3	-2.685738E+0	
3/12/2006 9:16:20.67 PM	1.277300E-2	0.000000E+0	5.991802E-4	0.000000E+0	0.000000E+0	0.000000E+0	1.273891E-2	-3.298378E-4	7.636971E-4	4.779692E-5	-4.296150E-5	-2.418155E-5	2.156244E+2	7.877100E+0	2.550070E+2	-3.819426E+1	1.407120E+3	-1.675045E+0	1.095233E-1	8.282003E-2	-4.083179E-1	-3.035244E-1	-1.315554E-1	-2.097598E-1	1.096178E-1	8.283552E-2	-4.081843E-1	-3.031443E-1	-1.314490E-1	-2.100258E-1	-1.367237E+2	-1.065329E+2	1.529500E+1	-1.817312E+1	1.819160E+2	1.910838E+2	8.646785E-2	-6.086000E-2	-1.003840E-1	2.896280E-3	-1.148558E-1	1.097711E-1	-9.072914E-5	1.105444E-3	1.025212E-3	9.698751E-4	1.395539E-3	8.687178E-4	5.132540E-4	3.522246E-4	-6.458368E+4	-1.102925E+4	5.079836E+5	1.148794E+5	-1.516109E+6	-4.465408E+4	2.192128E+2	8.489911E+0	2.267822E+2	-4.457723E+1	1.491358E+3	8.060402E-1	2.156244E+2	7.877100E+0	2.550070E+2	-3.819426E+1	1.407120E+3	-1.675045E+0	
